ID,Arrest_Date,Release_Date,Death_Date,
2401,,,,
2391,7/24/2004,9/XX/2004,8/8/2009,
2381,8/5/2009,,8/XX/2009,
2374,7/21/2009,,,
2376,8/7/2009,,,
2371,12/24/2009,,,
1561, 1/10/2004,3/1/2007,9/17/2009,
2382,,,7/17/2009,
2403,,,8/8/2009,
2384,,,8/8/2009,
2405,,,,
2392,,,,
1595,7/26/2004,3/?/2007,,
2386,,,10/9/2009,
2377,,,,
2383,,,7/17/2009,
177,,,9/17/2009,
2373,,,,
2370,,,,
2410,,,,
2394,,,,
2378,,,,
